DateTime,Entries,UniqueIPs
1543020780,79,79
1543022683,79,79
1543024599,78,78
1543026535,78,78
1543028546,82,82
1543034186,84,84
1543036124,85,85
1543038037,84,84
1543039947,86,86
1543041881,87,87
1543043807,89,89
1543045700,91,91
1543047631,94,94
1543049560,93,93
1543053398,95,95
1543055309,94,94
1543057510,92,92
1543059413,93,93
1543061327,95,95
1543063229,99,99
1543065185,98,98
1543067335,99,99
1543069249,98,98
1543071139,99,99
1543073126,98,98
1543075013,96,96
1543076896,93,93
1543078899,92,92
1543080767,91,91
1543082669,91,91
1543084605,92,92
1543086523,92,92
1543090590,91,91
1543092504,92,92
1543096348,90,90
1543098279,91,91
1543100200,93,93
1543102130,94,94
1543104178,96,96
1543106527,95,95
1543108620,96,96
1543110510,97,97
1543112448,97,97
1543114360,98,98
1543116285,96,96
1543118199,97,97
1543120130,99,99
1543122128,99,99
1543123955,100,100
1543125887,101,101
1543128055,97,97
1543129978,96,96
1543131857,96,96
1543133797,96,96
1543135721,96,96
1543137648,101,101
1543139548,100,100
1543141498,99,99
1543143385,100,100
1543145567,100,100
1543147484,99,99
1543149382,95,95
1543151329,94,94
1543155405,93,93
1543157313,95,95
1543159232,97,97
1543161178,97,97
1543163071,96,96
1543165007,108,108
1543166907,109,109
1543168918,108,108
1543172698,108,108
1543176528,107,107
1543178670,107,107
1543182508,108,108
1543184430,108,108
1543186370,104,104
1543188259,108,108
1543190196,106,106
1543192096,106,106
1543193907,106,106
1543195724,107,107
1543197712,106,106
1543199589,105,105
1543201490,105,105
1543203395,106,106
1543205335,109,109
1543207294,107,107
1543209182,105,105
1543211086,105,105
1543213019,106,106
1543214910,104,104
1543217113,103,103
1543219004,103,103
1543221155,104,104
1543223073,103,103
1543224982,101,101
1543226921,100,100
1543228829,101,101
1543230655,101,101
1543232663,100,100
1543234580,101,101
1543236519,100,100
1543240341,101,101
1543242260,101,101
1543244220,100,100
1543246562,100,100
1543248557,100,100
1543250444,102,102
1543252599,91,91
1543254771,87,87
1543256695,88,88
1543258626,88,88
1543260948,90,90
1543262931,91,91
1543264838,91,91
1543266764,90,90
1543268696,91,91
1543270605,92,92
1543272512,94,94
1543274438,94,94
1543276370,94,94
1543278324,95,95
1543280197,94,94
1543282128,94,94
1543284141,95,95
1543286127,96,96
1543288134,98,98
1543290040,97,97
1543291962,96,96
1543293877,96,96
1543295808,97,97
1543299689,98,98
1543301570,99,99
1543303492,100,100
1543305408,99,99
1543307344,98,98
1543309344,100,100
1543313100,101,101
1543314993,99,99
1543316955,96,96
1543320779,96,96
1543322699,95,95
1543324620,98,98
1543326542,99,99
1543328467,97,97
1543330371,96,96
1543332527,95,95
1543334522,94,94
1543336369,93,93
1543338551,95,95
1543340446,98,98
1543342374,102,102
1543344532,99,99
1543346484,100,100
1543348532,99,99
1543350501,101,101
1543352741,101,101
1543354854,101,101
1543356755,101,101
1543358694,101,101
1543360594,101,101
1543364433,103,103
1543366359,105,105
1543368389,105,105
1543374389,104,104
1543376418,104,104
1543380270,103,103
1543382171,102,102
1543384373,102,102
1543388452,101,101
1543390343,102,102
1543392294,99,99
1543396347,95,95
1543398282,93,93
1543400701,93,93
1543402598,95,95
1543404524,96,96
1543406544,96,96
1543408359,97,97
1543410272,99,99
1543412201,97,97
1543414124,95,95
1543416035,96,96
1543418460,95,95
1543420359,97,97
1543422258,96,96
1543424195,96,96
1543426119,104,104
1543428060,103,103
1543429960,100,100
1543432103,100,100
1543434019,102,102
1543436122,101,101
1543438366,98,98
1543440262,99,99
1543442502,97,97
1543444346,97,97
1543446311,97,97
1543448181,97,97
1543450127,97,97
1543452288,94,94
1543454189,95,95
1543456108,97,97
1543458033,98,98
1543459941,99,99
1543461863,96,96
1543463801,96,96
1543465969,99,99
1543467871,97,97
1543471705,98,98
1543473645,97,97
1543477464,99,99
1543479406,98,98
1543485166,97,97
1543487071,98,98
1543488973,97,97
1543490909,98,98
1543492936,98,98
1543494760,95,95
1543496930,95,95
1543498821,96,96
1543502665,95,95
1543506511,95,95
1543508678,93,93
1543510581,94,94
1543512500,94,94
1543514495,96,96
1543516354,97,97
1543518299,97,97
1543520180,94,94
1543522116,97,97
1543525944,96,96
1543527897,98,98
1543529799,96,96
1543531712,93,93
1543533893,92,92
1543535799,89,89
1543537692,89,89
1543539734,85,85
1543543503,83,83
1543545383,82,82
1543547322,80,80
1543549238,80,80
1543551179,79,79
1543560765,78,78
1543562705,77,77
1543568535,75,75
1543572351,74,74
1543578271,72,72
1543580182,70,70
1543582102,73,73
1543584057,72,72
1543585958,71,71
1543589794,70,70
1543591723,71,71
1543593703,71,71
1543595546,73,73
1543597517,71,71
1543599380,72,72
1543601338,74,74
1543603225,73,73
1543605163,74,74
1543607067,73,73
1543608876,73,73
1543613553,72,72
1543617878,77,77
1543619803,78,78
1543621976,80,80
1543623871,78,78
1543627740,79,79
1543631810,78,78
1543633734,78,78
1543635673,79,79
1543641392,80,80
1543645244,81,81
1543647211,82,82
1543651030,83,83
1543652900,83,83
1543654941,82,82
1543662555,83,83
1543664445,82,82
1543666375,82,82
1543668288,80,80
1543670231,79,79
1543672349,79,79
1543676202,78,78
1543678103,75,75
1543680115,73,73
1543681969,71,71
1543683888,70,70
1543685809,70,70
1543687747,69,69
1543689647,74,74
1543691619,72,72
1543693475,71,71
1543695447,70,70
1543697330,69,69
1543699247,68,68
1543703068,63,63
1543705018,58,58
1543706932,57,57
1543708957,59,59
1543710885,60,60
1543712723,63,63
1543714611,65,65
1543718442,65,65
1543720381,65,65
1543722283,66,66
1543726143,67,67
1543728038,68,68
1543729960,68,68
1543731882,68,68
1543733807,69,69
1543735739,70,70
1543737727,68,68
1543739562,69,69
1543741517,71,71
1543745345,72,72
1543753494,72,72
1543755410,71,71
1543757314,73,73
1543761159,74,74
1543763103,74,74
1543764987,77,77
1543766979,79,79
1543768852,80,80
1543770802,78,78
1543772694,77,77
1543774619,74,74
1543776752,69,69
1543778698,70,70
1543782999,70,70
1543784937,71,71
1543786849,72,72
1543792636,73,73
1543794773,73,73
1543796698,73,73
1543798600,74,74
1543800542,75,75
1543802540,75,75
1543804387,71,71
1543806338,72,72
1543808185,71,71
1543810380,73,73
1543816112,72,72
1543820198,71,71
1543822137,70,70
1543824109,71,71
1543825958,70,70
1543827901,70,70
1543829803,71,71
1543831996,72,72
1543835808,72,72
1543837970,73,73
1543839908,73,73
1543841783,74,74
1543843974,75,75
1543847814,74,74
1543849981,75,75
1543851898,71,71
1543853814,70,70
1543855721,69,69
1543857639,71,71
1543859559,72,72
1543861493,72,72
1543863388,72,72
1543865689,73,73
1543868257,74,74
1543870381,73,73
1543872283,75,75
1543874508,77,77
1543876373,78,78
1543878555,79,79
1543880934,78,78
1543882858,78,78
1543886687,79,79
1543890758,80,80
1543892956,77,77
1543894851,78,78
1543900612,77,77
1543902548,78,78
1543904458,77,77
1543906369,80,80
1543910197,78,78
1543914148,79,79
1543915951,79,79
1543917945,78,78
1543921983,80,80
1543923891,80,80
1543926295,79,79
1543928219,79,79
1543930359,76,76
1543934205,77,77
1543936394,77,77
1543938271,78,78
1543940438,78,78
1543942394,79,79
1543944289,80,80
1543946225,81,81
1543948124,80,80
1543950149,79,79
1543952237,81,81
1543954143,89,89
1543956167,88,88
1543958452,87,87
1543962275,89,89
1543964239,86,86
1543966390,87,87
1543968354,90,90
1543970200,89,89
1543972367,90,90
1543976222,89,89
1543978115,92,92
1543984135,94,94
1543986160,96,96
1543988458,95,95
1543990616,95,95
1543992749,94,94
1543996607,95,95
1543998756,98,98
1544000952,97,97
1544002849,97,97
1544004772,98,98
1544006694,100,100
1544008602,99,99
1544010776,97,97
1544014918,98,98
1544016784,99,99
1544018710,100,100
1544020632,97,97
1544022523,97,97
1544024463,96,96
1544026660,97,97
1544028544,95,95
1544030689,95,95
1544032612,97,97
1544034506,98,98
1544036508,99,99
1544038367,98,98
1544040308,99,99
1544042181,93,93
1544044384,93,93
1544046265,104,104
1544048330,106,106
1544050372,109,109
1544052304,107,107
1544054178,106,106
1544056105,105,105
1544058285,106,106
1544062358,106,106
1544064277,103,103
1544066199,104,104
1544070297,103,103
1544072215,102,102
1544074375,102,102
1544076320,104,104
1544078218,104,104
1544080388,102,102
1544082273,105,105
1544084452,106,106
1544086377,107,107
1544090197,107,107
1544092130,106,106
1544094148,105,105
1544097901,106,106
1544099817,106,106
1544101732,107,107
1544103626,106,106
1544105571,105,105
1544107470,104,104
1544111307,105,105
1544113231,106,106
1544115154,107,107
1544117102,108,108
1544118994,106,106
1544120908,107,107
1544122904,105,105
1544124778,104,104
1544126701,105,105
1544128600,104,104
1544130551,104,104
1544132453,99,99
1544134380,99,99
1544136754,94,94
1544138938,98,98
1544140946,98,98
1544142770,96,96
1544146620,95,95
1544148541,96,96
1544152394,97,97
1544160299,96,96
1544162223,94,94
1544164370,93,93
1544168455,88,88
1544170353,88,88
1544172301,87,87
1544174221,87,87
1544176132,86,86
1544178073,87,87
