DateTime,Entries,UniqueIPs
1543377962,111,111
1543383523,109,109
1543385145,110,110
1543386945,110,110
1543387382,109,109
1543389048,108,108
1543394680,108,108
1543396477,109,109
1543397328,110,110
1543399857,110,110
1543403750,110,110
1543405422,111,111
1543406220,109,109
1543407291,110,110
1543408117,110,110
1543408995,109,109
1543409854,108,108
1543410877,107,107
1543411738,108,108
1543413036,107,107
1543414255,108,108
1543415461,108,108
1543416172,110,110
1543417868,108,108
1543419084,108,108
1543420221,109,109
1543420604,108,108
1543424892,110,110
1543426970,111,111
1543428890,118,118
1543430083,118,118
1543431394,118,118
1543432551,119,119
1543436092,120,120
1543437353,120,120
1543439674,119,119
1543441245,118,118
1543443285,117,117
1543444714,118,118
1543446950,119,119
1543448582,118,118
1543449780,119,119
1543450906,120,120
1543452384,118,118
1543453675,119,119
1543457688,121,121
1543458520,123,123
1543459372,122,122
1543461059,120,120
1543462262,118,118
1543463440,118,118
1543464646,118,118
1543465724,117,117
1543468258,118,118
1543470155,117,117
1543472161,115,115
1543475677,114,114
1543477241,117,117
1543478212,116,116
1543479352,116,116
1543481000,115,115
1543481801,113,113
1543482957,109,109
1543484186,108,108
1543485409,109,109
1543487323,108,108
1543488159,109,109
1543489857,111,111
1543491775,109,109
1543493695,110,110
1543494528,111,111
1543495355,110,110
1543497374,111,111
1543498498,111,111
1543499803,109,109
1543504245,111,111
1543505471,111,111
1543506162,111,111
1543508081,110,110
1543509764,108,108
1543511687,112,112
1543512953,111,111
1543514690,111,111
1543516010,113,113
1543516952,111,111
1543518919,111,111
1543522488,108,108
1543524190,107,107
1543526072,106,106
1543527765,106,106
1543529699,105,105
1543531300,106,106
1543533302,105,105
1543534972,103,103
1543536355,104,104
1543537537,104,104
1543538788,105,105
1543540241,106,106
1543541332,107,107
1543542165,107,107
1543544152,105,105
1543545349,105,105
1543546603,106,106
1543547698,105,105
1543548948,111,111
1543550748,107,107
1543552547,108,108
1543554890,110,110
1543555813,111,111
1543556569,109,109
1543557946,110,110
1543559328,109,109
1543560821,111,111
1543562084,108,108
1543563757,109,109
1543564598,108,108
1543565754,107,107
1543566957,108,108
1543568095,111,111
1543569312,111,111
1543570120,113,113
1543571784,115,115
1543573729,116,116
1543575404,113,113
1543576553,115,115
1543577325,116,116
1543578166,116,116
1543578996,117,117
1543580161,118,118
1543581662,118,118
1543583696,112,112
1543584955,115,115
1543587295,117,117
1543588958,116,116
1543589817,116,116
1543590953,115,115
1543591733,115,115
1543592879,116,116
1543594002,114,114
1543595479,112,112
1543596947,108,108
1543598137,104,104
1543599765,96,96
1543601140,95,95
1543602334,98,98
1543603585,101,101
1543605288,104,104
1543606965,101,101
1543607808,102,102
1543608884,102,102
1543611394,101,101
1543613330,101,101
1543614932,102,102
1543616076,104,104
1543616913,102,102
1543619675,98,98
1543620876,101,101
1543622161,98,98
1543624117,99,99
1543625821,98,98
1543627722,94,94
1543629396,94,94
1543630481,93,93
1543631315,94,94
1543632158,94,94
1543634093,94,94
1543635755,97,97
1543637013,93,93
1543639869,93,93
1543641053,95,95
1543642124,95,95
1543643823,91,91
1543644885,91,91
1543645723,91,91
1543646611,91,91
1543647401,88,88
1543648487,87,87
1543650157,91,91
1543652091,93,93
1543652918,95,95
1543655441,89,89
1543656645,89,89
1543657976,88,88
1543659341,89,89
1543660968,88,88
1543662876,88,88
1543663712,88,88
1543664551,91,91
1543665392,88,88
1543666548,86,86
1543668047,88,88
1543669001,88,88
1543670094,86,86
1543671752,86,86
1543672595,86,86
1543673674,87,87
1543675353,86,86
1543676201,87,87
1543677281,89,89
1543680351,86,86
1543680872,87,87
1543682135,87,87
1543684485,86,86
1543685755,86,86
1543687002,90,90
1543688145,85,85
1543689980,89,89
1543691450,85,85
1543693248,81,81
1543694195,81,81
1543695272,82,82
1543696965,82,82
1543698165,81,81
1543699881,81,81
1543701939,80,80
1543702473,83,83
1543704153,83,83
1543706147,82,82
1543707753,83,83
1543709162,84,84
1543710336,85,85
1543711368,83,83
1543712194,82,82
1543713342,83,83
1543715436,82,82
1543716874,83,83
1543718450,84,84
1543720253,84,84
1543722048,86,86
1543724098,84,84
1543725758,83,83
1543726598,85,85
1543727698,87,87
1543729360,83,83
1543731287,84,84
1543732545,86,86
1543733750,87,87
1543734878,85,85
1543737342,84,84
1543738474,83,83
1543739834,84,84
1543740989,86,86
1543742084,84,84
1543744552,85,85
1543748193,84,84
1543749277,83,83
1543750548,81,81
1543754437,80,80
1543756239,81,81
1543760073,83,83
1543761755,81,81
1543763437,82,82
1543767296,83,83
1543768130,82,82
1543769329,81,81
1543770504,82,82
1543772554,82,82
1543774471,85,85
1543775318,84,84
1543776891,84,84
1543778928,82,82
1543780627,82,82
1543781742,85,85
1543782529,84,84
1543784392,81,81
1543785642,83,83
1543786117,82,82
1543788177,84,84
1543789722,84,84
1543790571,84,84
1543792484,85,85
1543794157,86,86
1543796148,85,85
1543797756,84,84
1543799772,83,83
1543802207,84,84
1543803348,86,86
1543804568,84,84
1543806877,86,86
1543809413,86,86
1543810552,84,84
1543814077,85,85
1543815821,85,85
1543816599,87,87
1543817768,88,88
1543819389,87,87
1543821105,87,87
1543822984,108,108
1543823811,109,109
1543824961,113,113
1543826075,127,127
1543827373,137,137
1543828556,144,144
1543830149,148,148
1543831028,157,157
1543832159,177,177
1543833011,176,176
1543835263,174,174
1543836615,174,174
1543839480,166,166
1543840890,153,153
1543842657,149,149
1543844587,146,146
1543845945,144,144
1543847286,142,142
1543848997,140,140
1543850084,140,140
1543851775,139,139
1543853681,139,139
1543855239,137,137
1543857273,137,137
1543858535,137,137
1543860187,138,138
1543861533,136,136
1543864552,135,135
1543866153,136,136
1543869752,136,136
1543870590,137,137
1543871695,136,136
1543873362,133,133
1543874194,132,132
1543875285,132,132
1543877531,131,131
1543878652,131,131
1543879718,131,131
1543881339,130,130
1543887756,131,131
1543889752,131,131
1543893349,132,132
1543894959,133,133
1543896951,132,132
1543900520,131,131
1543903568,129,129
1543905757,130,130
1543907451,130,130
1543909368,131,131
1543911288,130,130
1543914507,131,131
1543919316,132,132
1543922084,133,133
1543925761,132,132
1543926526,133,133
1543927630,132,132
1543929049,131,131
1543930655,130,130
1543932892,131,131
1543940148,129,129
1543942551,130,130
1543943687,129,129
1543944939,127,127
1543947352,125,125
1543948642,124,124
1543950884,124,124
1543952447,122,122
1543954486,122,122
1543956940,121,121
1543958442,122,122
1543959647,123,123
1543961141,125,125
1543962518,124,124
1543965060,123,123
1543966129,123,123
1543967798,123,123
1543968894,125,125
1543969714,126,126
1543970567,125,125
1543972242,124,124
1543973503,123,123
1543975012,122,122
1543976093,121,121
1543977416,122,122
1543979458,124,124
1543980527,122,122
1543982137,122,122
1543983279,121,121
1543984957,121,121
1543988453,120,120
1543990483,121,121
1543991737,120,120
1543992179,120,120
1543994080,114,114
1543995338,111,111
1543996536,109,109
1543997761,102,102
1543998538,103,103
1543999372,94,94
1544000975,89,89
1544002261,87,87
1544003826,87,87
1544004970,85,85
1544006575,83,83
1544008482,84,84
1544010163,85,85
1544011547,86,86
1544012736,83,83
1544016524,84,84
1544017829,86,86
1544019285,88,88
