DateTime,Entries,UniqueIPs
1543522485,5308,5308
1543524188,5295,5295
1543526071,5312,5312
1543527763,5348,5348
1543528594,5357,5357
1543529697,5339,5339
1543531298,5380,5380
1543533300,5408,5408
1543534970,5392,5392
1543536342,5399,5399
1543537535,5397,5397
1543538785,5349,5349
1543540239,5339,5339
1543541331,5357,5357
1543542163,5296,5296
1543543015,5293,5293
1543544150,5271,5271
1543545347,5275,5275
1543546601,5305,5305
1543547697,5302,5302
1543548946,5287,5287
1543550746,5281,5281
1543552545,5256,5256
1543554887,5202,5202
1543555807,5205,5205
1543556568,5242,5242
1543557944,5245,5245
1543559326,5278,5278
1543560817,5254,5254
1543562082,5229,5229
1543563755,5188,5188
1543564596,5185,5185
1543565752,5183,5183
1543566954,5129,5129
1543568075,5169,5169
1543569309,5166,5166
1543570119,5181,5181
1543571781,5177,5177
1543573727,5136,5136
1543575402,5112,5112
1543576551,5079,5079
1543577323,5077,5077
1543578164,5071,5071
1543578995,5078,5078
1543580159,5060,5060
1543581660,5062,5062
1543583694,5053,5053
1543584953,5030,5030
1543587293,5006,5006
1543588116,5023,5023
1543588956,5002,5002
1543589815,5004,5004
1543590951,4975,4975
1543591731,4992,4992
1543592876,4968,4968
1543593986,5028,5028
1543595473,5044,5044
1543596946,5048,5048
1543598132,5025,5025
1543599763,5041,5041
1543601138,5024,5024
1543602332,5062,5062
1543603583,5030,5030
1543605285,5076,5076
1543606963,5043,5043
1543607806,5055,5055
1543608882,5072,5072
1543610553,5099,5099
1543611392,5156,5156
1543613328,5139,5139
1543614930,5117,5117
1543616074,5099,5099
1543616911,5092,5092
1543619674,5081,5081
1543620870,5015,5015
1543622160,4941,4941
1543624115,4909,4909
1543625820,4780,4780
1543627721,4638,4638
1543629394,4583,4583
1543630480,4548,4548
1543631313,4546,4546
1543632156,4531,4531
1543634091,4484,4484
1543634915,4470,4470
1543635754,4461,4461
1543637006,4418,4418
1543638337,4441,4441
1543639865,4383,4383
1543641051,4312,4312
1543642122,4304,4304
1543643821,4227,4227
1543644883,4225,4225
1543645721,4234,4234
1543646604,4231,4231
1543647399,4237,4237
1543648484,4199,4199
1543650156,4140,4140
1543652090,4117,4117
1543652917,4160,4160
1543655439,4144,4144
1543656642,4173,4173
1543657974,4289,4289
1543659340,4310,4310
1543660966,4407,4407
1543662868,4475,4475
1543663710,4524,4524
1543664550,4536,4536
1543665390,4612,4612
1543666547,4687,4687
1543668046,4723,4723
1543668999,4777,4777
1543670092,4813,4813
1543671750,4830,4830
1543672593,4836,4836
1543673672,4851,4851
1543675352,4892,4892
1543676199,4887,4887
1543677275,4880,4880
1543680350,4879,4879
1543680871,4894,4894
1543682133,4919,4919
1543684483,4887,4887
1543685752,4773,4773
1543687000,4809,4809
1543688142,4833,4833
1543689977,4798,4798
1543691448,4816,4816
1543693246,4831,4831
1543694194,4838,4838
1543695270,4851,4851
1543696963,4861,4861
1543698158,4867,4867
1543699873,4900,4900
1543701937,4908,4908
1543702471,4907,4907
1543704152,4924,4924
1543704991,4943,4943
1543706145,4988,4988
1543707751,5282,5282
1543709151,5296,5296
1543710334,5355,5355
1543711366,5339,5339
1543712192,5327,5327
1543713332,5334,5334
1543714119,5324,5324
1543715434,5301,5301
1543716872,5313,5313
1543718448,5355,5355
1543720251,5375,5375
1543720500,5380,5380
1543722046,5335,5335
1543724096,5358,5358
1543725756,5346,5346
1543726596,5352,5352
1543727696,5345,5345
1543729359,5374,5374
1543731285,5421,5421
1543732543,5414,5414
1543733746,5427,5427
1543734876,5416,5416
1543735715,5424,5424
1543737340,5410,5410
1543738472,5338,5338
1543739825,5333,5333
1543740978,5340,5340
1543742082,5325,5325
1543742918,5319,5319
1543744549,5315,5315
1543745687,5352,5352
1543746528,5389,5389
1543748191,5389,5389
1543749275,5386,5386
1543750546,5393,5393
1543752333,5436,5436
1543752880,5454,5454
1543754435,5521,5521
1543756237,5535,5535
1543758160,5525,5525
1543760071,5544,5544
1543760929,5577,5577
1543761753,5572,5572
1543763435,5566,5566
1543765242,5563,5563
1543767294,5611,5611
1543768128,5642,5642
1543769325,5601,5601
1543770487,5704,5704
1543772552,5706,5706
1543774470,5743,5743
1543775317,5764,5764
1543776889,5746,5746
1543778926,5760,5760
1543780625,5774,5774
1543781739,5773,5773
1543782527,5801,5801
1543784388,5860,5860
1543786115,5910,5910
1543788168,5881,5881
1543789720,5849,5849
1543790569,5817,5817
1543792482,5769,5769
1543794154,5684,5684
1543794992,5660,5660
1543796145,5591,5591
1543797754,5564,5564
1543798592,5569,5569
1543799770,5602,5602
1543800960,5559,5559
1543802205,5578,5578
1543803346,5581,5581
1543804561,5578,5578
1543806875,5594,5594
1543808733,5566,5566
1543809411,5565,5565
1543810547,5560,5560
1543812933,5551,5551
1543814075,5554,5554
1543815813,5561,5561
1543816597,5564,5564
1543817765,5522,5522
1543819387,5539,5539
1543821087,5556,5556
1543822982,5494,5494
1543823808,5484,5484
1543824957,5429,5429
1543826064,5391,5391
1543827368,5382,5382
1543828554,5366,5366
1543830146,5350,5350
1543831026,5336,5336
1543832156,5312,5312
1543832946,5321,5321
1543834803,5225,5225
1543836613,5222,5222
1543837354,5230,5230
1543838279,5227,5227
1543839471,5211,5211
1543840846,5182,5182
1543842655,5187,5187
1543844585,5222,5222
1543845943,5193,5193
1543847284,5206,5206
1543848995,5209,5209
1543850082,5194,5194
1543851773,5191,5191
1543853673,5233,5233
1543855237,5204,5204
1543857271,5190,5190
1543858533,5216,5216
1543860186,5251,5251
1543861532,5297,5297
1543862750,5272,5272
1543863400,5294,5294
1543864550,5298,5298
1543866152,5325,5325
1543868077,5342,5342
1543868917,5370,5370
1543869750,5370,5370
1543870589,5353,5353
1543871693,5358,5358
1543872935,5389,5389
1543873361,5401,5401
1543874192,5416,5416
1543875283,5392,5392
1543876122,5396,5396
1543877529,5403,5403
1543878650,5363,5363
1543879716,5372,5372
1543881336,5319,5319
1543882471,5331,5331
1543883317,5350,5350
1543885851,5347,5347
1543887755,5321,5321
1543888594,5321,5321
1543889749,5292,5292
1543890890,5276,5276
1543892087,5310,5310
1543892209,5311,5311
1543893347,5296,5296
1543894957,5302,5302
1543895797,5301,5301
1543896949,5311,5311
1543898146,5297,5297
1543899346,5325,5325
1543900509,5281,5281
1543902155,5259,5259
1543903560,5240,5240
1543905755,5262,5262
1543907449,5286,5286
1543909365,5328,5328
1543911286,5331,5331
1543912130,5350,5350
1543914499,5356,5356
1543915726,5387,5387
1543916560,5334,5334
1543917417,5338,5338
1543919314,5324,5324
1543920172,5306,5306
1543922082,5247,5247
1543923253,5149,5149
1543924496,5154,5154
1543925759,5141,5141
1543926524,5141,5141
1543927621,5128,5128
1543929047,5123,5123
1543929279,5126,5126
1543930645,5107,5107
1543931806,5101,5101
1543932890,5145,5145
1543934607,5172,5172
1543935419,5167,5167
1543936592,5167,5167
1543937744,5146,5146
1543938997,5207,5207
1543940146,5127,5127
1543941387,5045,5045
1543942549,5079,5079
1543943685,5074,5074
1543944937,5056,5056
1543946140,5101,5101
1543947350,5087,5087
1543948630,5099,5099
1543950882,5089,5089
1543952445,5093,5093
1543954484,5090,5090
1543955323,5107,5107
1543956939,5058,5058
1543958439,5042,5042
1543959645,5026,5026
1543961140,5001,5001
1543962516,5017,5017
1543965058,4990,4990
1543966127,4998,4998
1543967796,4993,4993
1543968892,4971,4971
1543969712,4991,4991
1543970565,4891,4891
1543972240,4680,4680
1543973495,4646,4646
1543975010,4679,4679
1543976091,4645,4645
1543977414,4645,4645
1543979456,4614,4614
1543979696,4619,4619
1543980525,4635,4635
1543982135,4593,4593
1543983271,4593,4593
1543984955,4571,4571
1543985797,4542,4542
1543986960,4524,4524
1543988452,4514,4514
1543990481,4535,4535
1543991735,4507,4507
1543992177,4503,4503
1543994078,4458,4458
1543995336,4424,4424
1543996534,4421,4421
1543997758,4406,4406
1543998536,4428,4428
1543999370,4418,4418
1544000973,4391,4391
1544002257,4395,4395
1544003823,4400,4400
1544004964,4400,4400
1544006573,4368,4368
1544007411,4369,4369
1544008480,4355,4355
1544010160,4366,4366
1544011543,4351,4351
1544012734,4365,4365
1544013993,4304,4304
1544015419,4315,4315
1544016522,4338,4338
1544017827,4314,4314
1544019283,4314,4314
1544020409,4325,4325
1544021796,4355,4355
1544022898,4362,4362
1544023728,4375,4375
1544024951,4395,4395
1544026242,4408,4408
1544027466,4407,4407
1544028153,4421,4421
1544029845,4422,4422
1544031754,4412,4412
1544032591,4441,4441
1544033669,4440,4440
1544034532,4447,4447
1544036142,4418,4418
1544037279,4425,4425
1544040189,4418,4418
1544041546,4464,4464
1544042555,4418,4418
1544044473,4405,4405
1544045331,4412,4412
1544047540,4397,4397
1544048679,4422,4422
1544049994,4409,4409
1544051696,4406,4406
1544052519,4416,4416
1544054743,4401,4401
1544056534,4426,4426
1544057793,4457,4457
1544058954,4520,4520
1544059730,4536,4536
1544061401,4509,4509
1544062547,4524,4524
1544064156,4552,4552
1544065008,4571,4571
1544066101,4534,4534
1544067652,4521,4521
1544069683,4511,4511
1544070533,4527,4527
1544071355,4505,4505
1544072196,4534,4534
1544073275,4552,4552
1544074856,4549,4549
1544076347,4547,4547
1544076888,4564,4564
1544078157,4542,4542
1544080251,4531,4531
1544081476,4538,4538
1544082607,4573,4573
1544083854,4586,4586
1544085349,4595,4595
1544086581,4664,4664
1544087689,4686,4686
1544089364,4685,4685
1544090770,4691,4691
1544092961,4743,4743
1544094646,4732,4732
1544095723,4740,4740
1544096567,4723,4723
1544097410,4728,4728
1544098483,4747,4747
1544100154,4743,4743
1544102075,4764,4764
1544102924,4778,4778
1544103757,4696,4696
1544104595,4698,4698
1544105753,4681,4681
1544107646,4684,4684
1544108196,4698,4698
1544110118,4658,4658
1544111306,4671,4671
1544112662,4717,4717
1544112917,4721,4721
1544114549,4714,4714
1544115394,4695,4695
1544116550,4670,4670
1544118158,4652,4652
1544119001,4655,4655
1544120083,4659,4659
1544121313,4634,4634
1544121754,4637,4637
1544122601,4660,4660
1544123743,4632,4632
1544125546,4594,4594
1544126745,4576,4576
1544128120,4599,4599
1544129794,4644,4644
1544130943,4663,4663
1544132128,4661,4661
1544132552,4665,4665
1544133954,4673,4673
1544136153,4665,4665
1544137851,4677,4677
1544138931,4683,4683
1544140102,4640,4640
1544141683,4630,4630
1544143359,4618,4618
1544145051,4609,4609
1544146120,4612,4612
1544147803,4600,4600
1544148948,4552,4552
1544150130,4510,4510
1544150552,4511,4511
1544152117,4460,4460
1544154157,4480,4480
1544155010,4498,4498
1544156932,4511,4511
1544158538,4491,4491
1544159676,4451,4451
1544161160,4466,4466
1544162211,4463,4463
1544164121,4459,4459
1544164972,4445,4445
1544166250,4414,4414
1544167420,4407,4407
1544168813,4349,4349
1544169406,4351,4351
1544170488,4347,4347
1544172158,4313,4313
1544173743,4269,4269
1544175073,4236,4236
1544177173,4230,4230
1544178530,4273,4273
1544179987,4270,4270
1544181273,4230,4230
